,epoch,loss,DICE,IoU
453,454,0.24000185524875467,0.14184825799681924,0.6465207229961049
454,455,0.23663924566724084,0.14186158234422858,0.6441140201958743
455,456,0.2385217547416687,0.1415908309546384,0.6486647698012266
456,457,0.2468312071128325,0.14230561256408691,0.6516698355024512
457,458,0.24181306226686997,0.14073244008150967,0.649838772687045
458,459,0.2441745468161323,0.1441961797800931,0.6500048664483157
459,460,0.2441200945865024,0.14475634423169223,0.6466826769438657
460,461,0.25262659855864267,0.1447667506608096,0.650166855617003
461,462,0.23949709399179978,0.14189995418895374,0.6510035531087355
462,463,0.23490791767835617,0.14032882452011108,0.6444886516440999
463,464,0.24169556661085648,0.1466413763436404,0.6461409357461062
464,465,0.22870361906560985,0.1366331631487066,0.6532760154117238
465,466,0.23295262320475144,0.13990195231004196,0.6481519639492035
466,467,0.23260560767217117,0.1405304805798964,0.647604145786979
467,468,0.23959949612617493,0.14213396473364395,0.6501977687532251
468,469,0.2374986247582869,0.14083587581461127,0.6500890065323223
469,470,0.24168804829770868,0.14203362031416458,0.6468288627537814
470,471,0.23696848411451688,0.14064996079965073,0.6524804776365106
471,472,0.2321621999144554,0.13791362805800003,0.6522049930962649
472,473,0.23376000469381158,0.13962816108356824,0.6512110693888231
473,474,0.24851482835682956,0.14461831883950668,0.6478094025091692
474,475,0.2435459318486127,0.1432801349596544,0.6562732241370461
475,476,0.23290116475387054,0.13911702687090094,0.6476567008278586
476,477,0.23261566121469845,0.13883877884257922,0.6540215313434601
477,478,0.23567961833693765,0.1387284208427776,0.6517945798960599
478,479,0.24207846549424258,0.14625024795532227,0.6450474641539834
479,480,0.2416966821659695,0.14441269907084378,0.6504301401701841
480,481,0.24173711849884552,0.14274783026088367,0.6506348089738325
481,482,0.23615999926220288,0.14249458638104526,0.6468767469579523
482,483,0.23518414050340652,0.14054015549746426,0.6495204134420915
483,484,0.24182155999270352,0.1452877873724157,0.6495733234015378
484,485,0.22887631031599912,0.13661525737155567,0.6513524651527405
485,486,0.238216755065051,0.14294696666977622,0.6469529840079221
486,487,0.24071509526534515,0.14317462931979785,0.650337503714995
487,488,0.24150353534655136,0.1410135951909152,0.6521627334031191
488,489,0.23765672743320465,0.1409503465349024,0.6457117877223275
489,490,0.23777697370810943,0.14219584248282693,0.6473268243399534
490,491,0.23477278514341873,0.1419673426584764,0.6495487337762659
491,492,0.24131102521311154,0.1425917392427271,0.6542839462106879
492,493,0.23641258749094876,0.13974738391962918,0.6470097736878828
493,494,0.2341723916205493,0.13936494155363602,0.6479061056267131
494,495,0.2305836169557138,0.13779821720990268,0.6527848216620359
495,496,0.24026747996156866,0.1452062021602284,0.6471089503981851
496,497,0.2416009543971582,0.14283971623940903,0.6547427177429199
497,498,0.23934973640875382,0.14105847477912903,0.6499661586501382
498,499,0.2396404282613234,0.14297764951532538,0.6490679464556954
499,500,0.23053573817014694,0.13758934356949545,0.6503707847811959
500,501,0.2343881753357974,0.14047843488779935,0.6487575227564032
501,502,0.23280493102290414,0.1400094817985188,0.6508566195314581
502,503,0.23539460653608496,0.1398505839434537,0.6503223614259199
503,504,0.23231495374983008,0.13772270625287836,0.6502927866849032
504,505,0.22960105606100775,0.1374893378127705,0.6491704339330847
505,506,0.23369514535773883,0.14001789689064026,0.6481460549614646
506,507,0.22925800355997952,0.13671812144192783,0.6485987414013256
507,508,0.2280819375406612,0.13608402555639093,0.6526424884796143
508,509,0.2309165969491005,0.1368220313028856,0.6535159999674017
509,510,0.23104116930203003,0.13779231364076788,0.6430213695222681
510,511,0.2353180545297536,0.14019707929004321,0.6524844386360862
511,512,0.23074174536900086,0.13748769597573715,0.647130318663337
512,513,0.2470593201843175,0.1443981338631023,0.6506634869358756
513,514,0.2441621246663007,0.14531980048526416,0.645571383562955
514,515,0.23985294862227005,0.14431230588392777,0.6523563699288801
515,516,0.23947996442968195,0.14498340541666205,0.6472388912330974
516,517,0.23925027725371448,0.1429013745351271,0.649243482134559
517,518,0.22869759594852274,0.13712455467744308,0.6491378925063394
518,519,0.23303581841967322,0.13853999972343445,0.6527038650079207
519,520,0.23113048347559842,0.13718430291522632,0.6460371234200217
520,521,0.23014292256398636,0.13770736347545276,0.6500772048126567
521,522,0.23611951077526266,0.139977596022866,0.6516359014944597
522,523,0.23263514380563388,0.1376104083928195,0.6511615758592432
523,524,0.23036474260416898,0.13696989958936517,0.6499948718331077
524,525,0.2397391301664439,0.14459411122582175,0.6458245542916384
525,526,0.23184149034998633,0.1382133960723877,0.6516990797086195
526,527,0.23848941651257602,0.14113775437528436,0.6527419794689525
527,528,0.23997780816121536,0.13973597504875876,0.6557947532697157
528,529,0.24182686683806506,0.13971062952821905,0.6545972309329293
529,530,0.22776810012080453,0.13604600050232626,0.6488935622301969
530,531,0.23452406918460672,0.136491751128977,0.6526785140687769
531,532,0.23211680759083142,0.138488999821923,0.6509241245009683
532,533,0.231892237609083,0.13860573280941357,0.6508970260620117
533,534,0.22836518016728488,0.1360985988920385,0.6512320366772738
534,535,0.23265435885299335,0.1379620297388597,0.650869989937002
535,536,0.23703552985733206,0.14285907420245084,0.648700627413663
536,537,0.24581208283250983,0.14938398653810675,0.6467559202150865
537,538,0.23314150219613855,0.13997378674420444,0.6507095830007033
538,539,0.23340500620278445,0.1397871266711842,0.6484766412865032
539,540,0.24133593182672153,0.1437577415596355,0.6488183005289598
540,541,0.2285374470732429,0.13668879595669833,0.6528803868727251
541,542,0.2341587021946907,0.13896437124772507,0.6463134505532004
542,543,0.2343398230996999,0.13998421755704013,0.650622695684433
543,544,0.23641682348468088,0.14229770411144604,0.647255537184802
544,545,0.23684841326691888,0.14049849185076627,0.6506218205798756
545,546,0.2399821491404013,0.14408124847845596,0.6506541019136255
546,547,0.23988803882490506,0.14478147571737116,0.6471602618694305
547,548,0.23968182571909644,0.14407545599070462,0.650821330872449
548,549,0.23344300348650326,0.13977242599834094,0.6516440456563776
549,550,0.23090513931079346,0.13780319419774142,0.6488688696514476
550,551,0.23485665971582587,0.1396777711131356,0.6492705697363074
551,552,0.22993447834795172,0.13726957006887955,0.6489752910353921
552,553,0.2354089001362974,0.1397646204991774,0.650567195632241
553,554,0.23016483743082394,0.1382075141776692,0.6491117341951891
554,555,0.23476332900199023,0.13902403278784317,0.6526274681091309
555,556,0.23071454871784558,0.13740298693830316,0.6515372666445646
556,557,0.2298294718969952,0.13923394680023193,0.6476111682978544
557,558,0.23117284205826846,0.14001633362336594,0.6499930430542339
558,559,0.2311161824248054,0.1386307179927826,0.6544320231134241
559,560,0.23283390633084558,0.1398082131689245,0.646529498425397
560,561,0.2346914525736462,0.1395702687176791,0.6509504318237305
561,562,0.23052766174077988,0.1378433189608834,0.6507442376830361
562,563,0.22648400271480734,0.13553485545245084,0.6465012322772633
563,564,0.224171790887009,0.13439526883038608,0.6542772461067546
564,565,0.2363009215755896,0.14279570362784647,0.649292834780433
565,566,0.23770045218142596,0.1399878128008409,0.6503819118846547
566,567,0.2354403869672255,0.14033594185655768,0.6503664200956171
567,568,0.2370181056586179,0.1413663706996224,0.6490593769333579
568,569,0.23077507384798743,0.1375174576585943,0.6492776870727539
569,570,0.23772164027799259,0.14073469693010504,0.6535099907354875
570,571,0.24094215577298944,0.14502782984213394,0.6490307016806169
571,572,0.23117948391220786,0.1373501094904813,0.6520345346494154
572,573,0.23155088045380331,0.1385879868810827,0.647699545730244
573,574,0.2375459840351885,0.14388412237167358,0.6497022915970195
574,575,0.227029604667967,0.13642661408944565,0.6520467536015944
575,576,0.23650193959474564,0.13929085027087817,0.650397471406243
576,577,0.2274503084746274,0.13537520712072199,0.6505029933019117
577,578,0.230401180007241,0.13841836018995804,0.6508537287061865
578,579,0.23095144060525027,0.1388757283037359,0.6507849530740217
579,580,0.23535318740389563,0.14373298937624152,0.647079502994364
580,581,0.23275774040005423,0.1382150243629109,0.6497265615246512
581,582,0.2273787490346215,0.13615351644429294,0.6557173458012667
582,583,0.22744043848731302,0.1360051306811246,0.6498140909455039
583,584,0.2346495505083691,0.13891304352066733,0.654041360725056
584,585,0.2292437438260425,0.1366271051493558,0.6457887562838468
585,586,0.2298124615441669,0.13829846544699234,0.6516683182933114
586,587,0.2251934673298489,0.13485973260619424,0.6506992361762307
587,588,0.23292063583027234,0.13963438705964523,0.646582156419754
588,589,0.22769332202998074,0.13569484786553818,0.6538804390213706
589,590,0.22678635811263864,0.13593506000258707,0.6480207632888447
590,591,0.22843123295090415,0.13832867416468533,0.6513926088809967
591,592,0.2333527451211756,0.13983044570142572,0.6496823348782279
592,593,0.2260423099452799,0.1355173967101357,0.6504683602939952
593,594,0.22891425205902619,0.13785263895988464,0.6492240726947784
594,595,0.23349460553039203,0.14074495976621454,0.6502342359586195
595,596,0.2287357124415311,0.13735695589672436,0.6508060693740845
596,597,0.2347732118584893,0.1414635262706063,0.6484090821309523
597,598,0.22693249515511774,0.1368018090724945,0.6506976105950095
598,599,0.23241320862011475,0.14027895439754834,0.647309576923197
599,600,0.23503163253719156,0.13957354697314175,0.6554238335652784
600,601,0.22860874980688095,0.13699392026120966,0.6427696726538918
601,602,0.23357062380422244,0.13972234996882352,0.650110204111446
602,603,0.23740678483789618,0.14088118076324463,0.6470053060488268
603,604,0.22640778801657938,0.13650909878990866,0.6486523991281335
604,605,0.23127699169245633,0.1384644562547857,0.6506812978874553
605,606,0.22625075754794208,0.13556092977523804,0.6562700190327384
606,607,0.22716319357806986,0.13660873066295276,0.6461961486122825
607,608,0.2312319888309999,0.1383986391804435,0.6541102609851144
608,609,0.22430140660567718,0.1368033696304668,0.6492024118250067
609,610,0.23152127320116217,0.13930042765357278,0.6485470804301176
610,611,0.22461873292922974,0.13510903174226935,0.6530951695008711
611,612,0.22868477959524502,0.13653746247291565,0.650824869220907
612,613,0.22714864665811713,0.13719792528585953,0.6490164399147034
613,614,0.2263376238671216,0.13596656918525696,0.6513048545880751
614,615,0.22593492675911298,0.13400999795306812,0.651418306610801
615,616,0.22613785009492526,0.13532230257987976,0.6469175192442808
616,617,0.22492857886986298,0.13414801250804553,0.6509495404633608
617,618,0.2301642752506516,0.13748436624353583,0.6495104134082794
618,619,0.23697991533712906,0.14046179977330295,0.6484919840639288
619,620,0.22721961276097732,0.13607945767315952,0.6530302627520128
620,621,0.2264991504224864,0.1347211545163935,0.6517197327180342
621,622,0.22907284647226334,0.1364357742396268,0.64834263920784
622,623,0.23037691956216638,0.13726808537136426,0.6504776504906741
623,624,0.22548958455974405,0.13548244671388107,0.6522841805761511
624,625,0.23039213838902386,0.13901723785833878,0.653181027282368
625,626,0.22509680349718442,0.13429680466651917,0.6543362628329884
626,627,0.23428187045184048,0.1369130475954576,0.6517704373056238
627,628,0.2283395461060784,0.13682483272119003,0.6465645378286188
628,629,0.23255493220957843,0.14040194587274032,0.6524084887721322
629,630,0.2298843576149507,0.13760052756829697,0.652635479515249
630,631,0.2247082834894007,0.1340901878747073,0.6502890911969271
631,632,0.22560845789584247,0.13416374000636014,0.6531762101433494
632,633,0.22518150508403778,0.1342669887976213,0.6515214145183563
633,634,0.22787032411857086,0.13653858412395825,0.6493577767502178
634,635,0.2261027924039147,0.13614813035184686,0.6505917988040231
635,636,0.22876801612702283,0.1370945139364763,0.6501665332100608
636,637,0.2264998663555492,0.13647615638646213,0.6499239910732616
637,638,0.22496969997882843,0.133848098191348,0.6548958041451194
638,639,0.2257267101244493,0.13511006127704273,0.6484255465594205
639,640,0.22324612770568242,0.13440895893357016,0.6509858098897067
640,641,0.22662734917619012,0.13634833693504333,0.6486955420537428
641,642,0.2239567136222666,0.13409298658370972,0.6480368836359545
642,643,0.2216457656838677,0.13307979161089117,0.6537106308070096
643,644,0.2237049253149466,0.13523118062452835,0.650027025829662
644,645,0.2314462519504807,0.13837996125221252,0.6462248672138561
645,646,0.22548034990375693,0.13472425666722385,0.6512268402359702
646,647,0.2314403544772755,0.13713078065352005,0.652746016328985
647,648,0.22577957808971405,0.13325735926628113,0.6547488922422583
648,649,0.2361681962555105,0.1439211151816628,0.6480485119602897
649,650,0.2281598448753357,0.13681099631569602,0.6528479971668937
650,651,0.23835334317250687,0.14027715542099692,0.6507257087664171
651,652,0.22948359799656,0.13661971959200772,0.6497237492691387
652,653,0.22595182873985983,0.13517235896804117,0.6481527496467937
653,654,0.23266615176742728,0.13951042294502258,0.6488843099637465
654,655,0.23177184367721732,0.13948375528508966,0.6508275703950361
655,656,0.22609238868409937,0.13598176836967468,0.6491045708006079
656,657,0.22382441501725803,0.13455736095255072,0.6503533558412031
657,658,0.22546950592236084,0.13581245053898205,0.6450521160255779
658,659,0.23240142992951654,0.14086265184662558,0.6506233052773909
659,660,0.23348126018589194,0.138951762156053,0.6458915526216681
660,661,0.22385993938554416,0.1334755393591794,0.6496160355481234
661,662,0.22743796015327628,0.13578257777474143,0.6517020003362135
662,663,0.2282417585903948,0.13626474683934992,0.647838061506098
663,664,0.22197666222398932,0.13295370611277493,0.653390334411101
664,665,0.22508050433614038,0.13722766529430042,0.650855771519921
665,666,0.23452349142594772,0.140529911626469,0.6493363109501925
666,667,0.23321687362410806,0.13731207088990646,0.6538244838064368
667,668,0.2307177267291329,0.1380597488446669,0.6479837488044392
668,669,0.22626383399421518,0.13469469547271729,0.6562651775100015
669,670,0.23420385677706113,0.14176177436655218,0.6461153870279138
670,671,0.2368620369922031,0.13800510222261603,0.6548584618351676
671,672,0.235094277696176,0.1399690183726224,0.6459032432599501
672,673,0.23558792810548435,0.13954798199913718,0.6543686525388197
673,674,0.2283774817531759,0.13781182603402573,0.6469866281205957
674,675,0.2334421785040335,0.13984551213004373,0.6525654982436787
675,676,0.22791052880612286,0.1369608478112654,0.6479475389827382
676,677,0.2280813523314216,0.13662891496311536,0.6517247964035381
677,678,0.22947294400496918,0.13737330382520502,0.6517724205147136
678,679,0.23032435774803162,0.13697313178669324,0.6534781645644795
679,680,0.21935431794686752,0.1314965378154408,0.6516909599304199
680,681,0.23147890919988806,0.13914899392561478,0.6492289277640256
681,682,0.22973391210491007,0.13751890713518317,0.6513860008933328
682,683,0.2246104289184917,0.13502112301913174,0.6532891419800845
683,684,0.24614772132851861,0.14142549579793756,0.6549316996877844
684,685,0.2230691063133153,0.13176778229800137,0.6512911807407032
685,686,0.221853836693547,0.1316748234358701,0.6515403552488848
686,687,0.221932438286868,0.1344227601181377,0.6510814103213224
687,688,0.23084077103571457,0.1392749547958374,0.6487204215743325
688,689,0.2233436554670334,0.13344722173430704,0.6501827348362316
689,690,0.23016985234889117,0.13868697394024243,0.6479806195605885
690,691,0.2258616482669657,0.13627007332715121,0.6522896235639398
691,692,0.22205571762540124,0.13321405107324774,0.6545429229736328
692,693,0.22718947448513724,0.13560360941019925,0.651910578662699
693,694,0.22432943298058075,0.13395453312180258,0.6516430621797388
694,695,0.22431599416516043,0.1347363916310397,0.6505401513793252
695,696,0.22861584546891126,0.13611150329763239,0.653337066823786
696,697,0.2253226712346077,0.1347379576076161,0.6511905572631143
697,698,0.2264336564324119,0.13552560047669845,0.6518665443767201
698,699,0.22521268711848694,0.13445235924287277,0.6537926657633348
699,700,0.2246808883818713,0.1347366679798473,0.6501948752186515
700,701,0.227393892001022,0.1353764750740745,0.6543331633914601
701,702,0.23038179969245737,0.1362313763661818,0.6533043140714819
702,703,0.23009302399375223,0.13551958311687817,0.6488571465015411
703,704,0.23667269471016797,0.13650714267383923,0.6552142311226238
704,705,0.23138003457676282,0.1384575448252938,0.6473504602909088
705,706,0.22592903741381384,0.1361849687316201,0.6492496241222728
706,707,0.22496072947978973,0.1350133310664784,0.6471603458577936
707,708,0.22325345331972296,0.13360983404246243,0.6522858224131844
708,709,0.22849187796766107,0.13721163435415787,0.6495617113330148
709,710,0.23457160524346612,0.1374515105377544,0.6570759253068403
710,711,0.21875618194991892,0.13165600191463123,0.6495853987607089
711,712,0.23105564578012985,0.13909067619930615,0.6473004465753381
712,713,0.22490282695401798,0.13314636728980325,0.6567976122552698
713,714,0.22858889671889218,0.13509061119773172,0.654300099069422
714,715,0.22822673280130734,0.13506349108435892,0.6494667990641161
715,716,0.22035170549696143,0.13140399889512497,0.6511659920215607
716,717,0.22365029359405691,0.13430578329346396,0.6555543189698999
717,718,0.22305386513471603,0.13420538468794388,0.647530282085592
718,719,0.22959649698300796,0.1390312368219549,0.6507378735325553
719,720,0.2400206740606915,0.14292576638135043,0.6474747278473594
720,721,0.23290987515991385,0.1405133523724296,0.6478147046132521
721,722,0.23021301423961466,0.13836359977722168,0.6510880508206107
722,723,0.23149468614296478,0.1388805942101912,0.6522018530152061
723,724,0.22872018407691608,0.14043613455512308,0.6504480622031472
724,725,0.24741399762305347,0.1462888392535123,0.6544877913865176
725,726,0.23580952259627255,0.14042595299807462,0.6481325924396515
726,727,0.23013231496919284,0.13759112629023465,0.6458742943677035
727,728,0.23164485124024478,0.13814845952120694,0.651206070726568
728,729,0.2305415232073177,0.13805007121779703,0.6489504467357289
729,730,0.23551506278189746,0.13973703709515659,0.647128703919324
730,731,0.22816911136562174,0.13662989573045212,0.6447210718284954
731,732,0.22970409826798874,0.13745128837498752,0.6498417989774183
732,733,0.22274738482453607,0.1321121264587749,0.6502774330702695
733,734,0.21987706422805786,0.13179770653898065,0.6505009531974792
734,735,0.23353062095967206,0.13847172260284424,0.6512958922169425
735,736,0.22853234274820847,0.13612635298208756,0.6482930779457092
736,737,0.22849472950805316,0.13866645368662747,0.6494964469562877
737,738,0.22524084218523718,0.13466662981293417,0.6488758840344169
738,739,0.22953700409694153,0.13593405485153198,0.6480140848593279
739,740,0.22570768946951086,0.13614012707363476,0.6502927731383931
740,741,0.2297291105443781,0.13728648695078763,0.6497893766923384
741,742,0.23890069872140884,0.1412995918230577,0.6472101726315238
742,743,0.224939302964644,0.13523635539141568,0.6533495810898867
743,744,0.2301222715865482,0.1393626955422488,0.6473243399099871
744,745,0.22894545779986816,0.1373039104721763,0.6512384631417014
745,746,0.2393153424967419,0.14159178191965277,0.6490079462528229
746,747,0.22864105416969818,0.13499329577792774,0.6515322246334769
747,748,0.22529320283369583,0.13364614139903674,0.6525545851750807
748,749,0.2226336361332373,0.13281100446527655,0.6517914506522092
749,750,0.22952535883946854,0.13766462423584677,0.6519774279811166
750,751,0.22863649712367493,0.13620108366012573,0.6486809253692627
751,752,0.22570265626365488,0.1347136849706823,0.6506289162419059
752,753,0.222581108185378,0.13272405212575739,0.6485040052370592
753,754,0.22424442321062088,0.1340632519938729,0.652821418913928
754,755,0.23228877444158902,0.13724032857201315,0.6566273299130526
755,756,0.2283374240452593,0.13468532128767532,0.6506330425089056
756,757,0.2254315892403776,0.13387036323547363,0.6504148732532155
757,758,0.22733769633553244,0.13585330139506946,0.6513872336257588
758,759,0.2215749817815694,0.133545152165673,0.6512546945701946
759,760,0.23375778238881717,0.13667848706245422,0.6524929295886647
760,761,0.22794203663414175,0.13623420758680863,0.6508600793101571
761,762,0.22939489781856537,0.1350002126260237,0.6500317400152033
762,763,0.23291079022667624,0.1438921798359264,0.6479023071852598
763,764,0.2508499161763625,0.14703242616219955,0.6519453525543213
764,765,0.22476830062541095,0.1346211785619909,0.6484889984130859
765,766,0.22614313052459198,0.13570606437596408,0.6474894881248474
766,767,0.22672437063672327,0.1359779807654294,0.6539947580207478
767,768,0.2290869097818028,0.1363698731769215,0.6520753475752744
768,769,0.23024616796861996,0.1367955966429277,0.6485772756013003
769,770,0.22638287124308673,0.13531649112701416,0.6523083908991381
770,771,0.22681819173422726,0.13684679161418567,0.6490151990543712
771,772,0.22554068402810531,0.1341212039644068,0.6579181118444963
772,773,0.2258998839692636,0.13484761389819058,0.6482234732671217
773,774,0.2278363420204683,0.13655667413364758,0.649623998186805
774,775,0.22202188521623611,0.1329375532540408,0.6536978429014032
775,776,0.22955724867907437,0.1368799995292317,0.6533508788455616
776,777,0.2245292900638147,0.13467018712650647,0.6506918262351643
777,778,0.22476964782584796,0.1357353844425895,0.6506407179615714
778,779,0.2241997170177373,0.13406114686619153,0.6495860300280831
779,780,0.22475886886770075,0.13733452558517456,0.6494396572763269
780,781,0.2465863966129043,0.14706400307742032,0.646156064488671
781,782,0.23088711432435297,0.1382582946257158,0.6466443999247118
782,783,0.22814889861778778,0.13704978606917642,0.6507648852738467
783,784,0.22449790618636392,0.13456076112660495,0.6530879708853635
784,785,0.2243900163607164,0.13322868130423807,0.6506888460029255
785,786,0.22765151208097284,0.13716978376561945,0.6494942090728066
786,787,0.2310709384354678,0.13773677836764942,0.652675373987718
787,788,0.22619511458006772,0.13536583022637802,0.6493379934267565
788,789,0.22068622030995108,0.13247634064067493,0.6510445719415491
789,790,0.223028651015325,0.13443807038393887,0.6492582884701815
790,791,0.21892750669609418,0.13075777075507425,0.6551388610493053
791,792,0.23334185846827246,0.13741957328536294,0.6569738984107971
792,793,0.22820600799538873,0.13439022410999646,0.6445288712328131
793,794,0.2357903630896048,0.13761567798527805,0.6541466387835416
794,795,0.22878891636024823,0.1357828974723816,0.6477843902327798
795,796,0.2413308098912239,0.14621945402838968,0.6452781747687947
796,797,0.29610457745465363,0.1722605363889174,0.6414636021310632
797,798,0.2517381100492044,0.15128452398560263,0.646155980500308
798,799,0.23867423696951431,0.14309330690990796,0.6509659154848619
799,800,0.23450864445079456,0.14108742638067764,0.6508072126995433
800,801,0.23595682192932477,0.1401625085960735,0.6535630009391091
801,802,0.24407671527429062,0.1485164057124745,0.6451622708277269
802,803,0.24675756286491046,0.1471176635135304,0.6511081294579939
803,804,0.24376060542735187,0.1461359289559451,0.6488897366957231
804,805,0.24572686105966568,0.1459216367114674,0.6516900712793524
805,806,0.2386619888923385,0.14202545989643445,0.6466487862847068
806,807,0.23580120639367538,0.1400091295892542,0.649019867181778
807,808,0.2408513291315599,0.1428515613079071,0.6507012925364755
808,809,0.23783648149533707,0.14042784138159317,0.6510807221586054
809,810,0.23128383268009534,0.13829731128432535,0.6485608301379464
810,811,0.23395262319933285,0.14004411751573737,0.6512200290506537
811,812,0.23167461495507846,0.13894530047069897,0.6512064066800204
812,813,0.22639846395362506,0.13579987666823648,0.6508176678960974
813,814,0.22810683873566714,0.13604574311863293,0.6493367281827059
814,815,0.23204769329591232,0.14054660363630814,0.648877886208621
815,816,0.22832540558143097,0.1369055130264976,0.6495915136554025
816,817,0.23513835804028946,0.1394992091438987,0.6501448154449463
817,818,0.23277780549092728,0.14140405438163064,0.6495965637943961
818,819,0.2307853400707245,0.1379159472205422,0.6488665884191339
819,820,0.23136558586900885,0.13692158460617065,0.651020654223182
820,821,0.24858215789903293,0.1498766460201957,0.6460521546277133
821,822,0.23043095930056137,0.13759899952194907,0.6559212018143047
822,823,0.22462916712869296,0.13535008105364713,0.6466378271579742
823,824,0.226636373183944,0.13658550381660461,0.6483473479747772
824,825,0.2277556292035363,0.13726683096452194,0.6479711478406732
825,826,0.2272170429879969,0.1352139630100944,0.6523237336765636
826,827,0.22737303308465265,0.1370516067201441,0.6497419015927748
827,828,0.23466769809072668,0.13921095024455676,0.6487619578838348
828,829,0.22404219210147858,0.13393673571673306,0.6514896994287317
829,830,0.22703793373974887,0.1357897628437389,0.6473146514459089
830,831,0.23326544802297244,0.13942719318649985,0.647875802083449
831,832,0.22201478684490378,0.13406998190012845,0.6525585461746563
832,833,0.22941289300268347,0.13692156835035843,0.6461677876385775
833,834,0.22724823585965417,0.13504545797001233,0.6514907452193174
834,835,0.22535036910663953,0.1339380063793876,0.6510662653229453
835,836,0.22827906161546707,0.13764614408666437,0.648216263814406
836,837,0.2249685898423195,0.13547308607534927,0.6515123871239749
837,838,0.2223389893770218,0.13440253788774664,0.650762595913627
838,839,0.228519582612948,0.13788739930499683,0.6520211452787573
839,840,0.23050786487080835,0.13935030048543756,0.6479120579632845
840,841,0.2290879955345934,0.13730224425142462,0.6484688547524539
841,842,0.2260147766633467,0.13626667315309698,0.6489792141047391
842,843,0.23108096014369617,0.14142400568181818,0.6514778922904622
843,844,0.22974674065004697,0.13759265704588455,0.648372086611661
844,845,0.227427830750292,0.13508888266303323,0.6506372067061338
845,846,0.2235340719873255,0.13327311656691812,0.6563387242230502
846,847,0.22364930266683752,0.1332520219412717,0.6514244865287434
847,848,0.2260401411490007,0.13530940901149402,0.6509684893217954
848,849,0.23243228142911737,0.14181146838448264,0.6502009765668348
849,850,0.23289271037686954,0.13802499662746082,0.6560822291807695
850,851,0.22785221311179074,0.13582619211890481,0.6487421718510714
851,852,0.2221989624879577,0.13344938646663318,0.6500634063373912
852,853,0.22483305362137881,0.13527250289916992,0.651104439388622
853,854,0.22540984031828967,0.13547839630733838,0.6497278836640444
854,855,0.22104943340474908,0.1325334825299003,0.6519305543466047
855,856,0.2269484265284105,0.13653422485698352,0.6513599997217004
856,857,0.2250933599742976,0.13648305156014182,0.6481228877197612
857,858,0.23515629971569235,0.14148008552464572,0.6453869478269056
858,859,0.22876882553100586,0.13559761372479526,0.6529378159479662
859,860,0.22294766117225995,0.13311554897915234,0.6507920704104684
860,861,0.22369905222545972,0.1339530971917239,0.6523836119608446
861,862,0.22212673791430212,0.13277790763161398,0.6512535810470581
862,863,0.2209010347723961,0.13166549530896274,0.6490884531628002
863,864,0.21982502056793732,0.1322253238071095,0.6526264954697002
864,865,0.22224987095052545,0.1335959271951155,0.6516773998737335
865,866,0.22433691336350006,0.13356878540732645,0.6542976579882882
866,867,0.22162984243848108,0.13283735784617337,0.6482471552762118
867,868,0.22334677522832697,0.13447038422931323,0.6532116207209501
868,869,0.2263772663745013,0.13530491427941757,0.6499664864756844
869,870,0.22066342695192856,0.13168693401596762,0.6537632779641585
870,871,0.23590276525779205,0.14045755158771167,0.6488474282351407
871,872,0.2255295758897608,0.1344065855849873,0.6523249013857408
872,873,0.22965316406705163,0.1358729140325026,0.6498622108589519
873,874,0.22176743908361954,0.13307079401883212,0.651807579127225
874,875,0.22309677980162881,0.13415058634497903,0.6518598307262767
875,876,0.23012055930766193,0.13647377490997314,0.6491337364370172
876,877,0.22532688758590005,0.13462174209681424,0.6502273732965643
877,878,0.22674467279152435,0.13637198372320694,0.6507057845592499
878,879,0.22368245300921527,0.13278346170078625,0.658319660208442
879,880,0.23249814456159418,0.13753316348249262,0.6465382901105013
880,881,0.22367225248705258,0.13478650017218155,0.6520887315273285
881,882,0.22308695384047247,0.1341144930232655,0.6480210477655585
882,883,0.23751190643418918,0.1390370266004042,0.6547510705210946
883,884,0.2309074808250774,0.13669033484025436,0.6487180373885415
884,885,0.22862099314277823,0.135593750260093,0.6554942943833091
885,886,0.2291655188257044,0.1360556943850084,0.6491105204278772
886,887,0.2264406681060791,0.13471561941233548,0.6500087055292997
887,888,0.24102732674642044,0.14700433070009405,0.6482035300948403
888,889,0.23997878350994803,0.14258617704564874,0.6510437076741998
889,890,0.22657906873659653,0.1356835744597695,0.651444061235948
890,891,0.22826127978888425,0.13702898946675388,0.6503295410763134
891,892,0.22686944834210657,0.13521766391667453,0.6524443816054951
892,893,0.23059054667299445,0.1377120234749534,0.6476727534424175
893,894,0.2285036492076787,0.13804615356705405,0.649123652414842
894,895,0.22770634632218967,0.13702273097905246,0.6482428176836534
895,896,0.23042551224881952,0.13851680809801276,0.6502390260046179
896,897,0.22397986393083225,0.13493821837685324,0.6506918018514459
897,898,0.22152553295547311,0.13372673771598123,0.65514275431633
898,899,0.2233750562776219,0.13508701595393094,0.6489915901964362
899,900,0.22994155843149533,0.13781804659149863,0.6470814618197355
900,901,0.22795506160367618,0.13767194476994601,0.6491316204721277
901,902,0.22214750471440228,0.13235668431628833,0.6529830043966119
902,903,0.23008825359019366,0.13541230288418857,0.6552593843503431
903,904,0.2230480895801024,0.1335700045932423,0.6506872122937982
904,905,0.23388627781109375,0.14147860353643243,0.6511460596864874
905,906,0.22914432192390616,0.13580048897049643,0.6514663289893757
